,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Training Time,Prediction Time
Naive Bayes,0.8396,0.8446,0.8396,0.8355,0.8872,2.3344,0.0046
Logistic Regression,0.8486,0.848,0.8486,0.8477,0.9051,89.5301,0.0023
SVM (Linear),0.8421,0.8414,0.8421,0.8413,0.898,113.1148,0.0021
Random Forest,0.8351,0.8369,0.8351,0.8319,0.8836,956.9335,0.2047
XGBoost,0.846,0.8476,0.846,0.8434,0.9009,767.6539,0.0617
Ensemble (Voting),0.8544,0.8577,0.8544,0.8514,0.0,103.1813,0.0
